imie,miasto,dochód,ma dzieci,liczba dzieci,ma zwierze,jakie zwierze
Agata,Kobyla Góra,46080,Tak,2,Nie,brak
Magda,Pcim,20273,Tak,2,Tak,małpa
Ewa,Kobyla Góra,20160,Nie,0,Tak,pies
Tomasz,Legnica,14553,Tak,1,Tak,słoń
Magda,Limanowa,37138,Tak,2,Nie,brak
Joanna,Warszawa,15839,Nie,0,Nie,brak
Tomasz,Warszawa,35617,Nie,0,Nie,brak
Anna,Warszawa,54803,Nie,0,Nie,brak
Antek,Warszawa,45497,Tak,4,Tak,pies
Antek,Łódź,30285,Tak,1,Tak,słoń
Magda,Warszawa,33052,Tak,3,Nie,brak
Agata,Kobyla Góra,51802,Tak,3,Nie,brak
Tomasz,Legnica,41794,Nie,0,Nie,brak
Anna,Adamczycha,36656,Tak,4,Tak,kot
Klaudia,Kobyla Góra,55433,Tak,4,Nie,brak
Ela,Warszawa,41026,Tak,3,Nie,brak
Sylwia,Łódź,49322,Tak,2,Tak,pies
Tomasz,Kobyla Góra,20113,Tak,4,Tak,słoń
Agata,Łódź,55729,Tak,3,Tak,małpa
Joanna,Adamczycha,22017,Tak,2,Tak,kot
Agata,Pcim,50386,Nie,0,Tak,pies
Anna,Pcim,55262,Tak,1,Nie,brak
Beata,Kobyla Góra,44847,Tak,3,Tak,słoń
Ela,Warszawa,57401,Tak,2,Nie,brak
Ola,Gdańsk,11165,Nie,0,Nie,brak
Klaudia,Legnica,40239,Tak,2,Tak,słoń
Anna,Limanowa,35078,Tak,2,Nie,brak
Ela,Gdańsk,40414,Nie,0,Nie,brak
Jan,Warszawa,51922,Nie,0,Nie,brak
Jurek,Kobyla Góra,29509,Tak,3,Nie,brak
Jan,Kobyla Góra,10918,Nie,0,Tak,pies
Jurek,Warszawa,42773,Nie,0,Tak,kot
Antek,Pcim,13153,Nie,0,Nie,brak
Ela,Gdańsk,9847,Nie,0,Tak,słoń
Ola,Łódź,41690,Nie,0,Nie,brak
Tomasz,Adamczycha,38927,Nie,0,Nie,brak
Klaudia,Pcim,19048,Nie,0,Nie,brak
Joanna,Adamczycha,43332,Tak,2,Tak,słoń
Sylwia,Legnica,40970,Tak,2,Nie,brak
Magda,Pcim,15620,Tak,1,Tak,pies
Agata,Pcim,16583,Nie,0,Tak,pies
Jan,Kobyla Góra,27303,Nie,0,Nie,brak
Klaudia,Kobyla Góra,39901,Tak,3,Nie,brak
Agata,Adamczycha,34756,Tak,3,Tak,małpa
Ola,Legnica,13417,Tak,4,Nie,brak
Ola,Legnica,50383,Tak,2,Tak,kot
Agata,Łódź,19261,Nie,0,Tak,kot
Joanna,Warszawa,52783,Tak,4,Nie,brak
Anna,Legnica,44017,Tak,2,Nie,brak
Agata,Adamczycha,37835,Tak,1,Nie,brak
Magda,Warszawa,11759,Nie,0,Tak,pies
Ela,Gdańsk,39247,Tak,3,Nie,brak
Ola,Łódź,34995,Nie,0,Nie,brak
Joanna,Łódź,9446,Tak,1,Nie,brak
Ola,Limanowa,35516,Tak,3,Nie,brak
Jurek,Kobyla Góra,14447,Tak,4,Nie,brak
Klaudia,Legnica,39436,Nie,0,Tak,słoń
Magda,Kobyla Góra,33025,Nie,0,Tak,małpa
Ola,Pcim,35736,Nie,0,Nie,brak
Jan,Kobyla Góra,42756,Nie,0,Nie,brak
Beata,Warszawa,9583,Tak,2,Nie,brak
Agata,Adamczycha,42421,Tak,2,Tak,słoń
Ola,Legnica,36102,Tak,2,Tak,kot
Magda,Legnica,49890,Nie,0,Tak,kot
Antek,Adamczycha,25996,Nie,0,Nie,brak
Joanna,Warszawa,53200,Tak,4,Nie,brak
Klaudia,Pcim,7226,Nie,0,Tak,kot
Anna,Limanowa,31748,Nie,0,Tak,kot
Klaudia,Łódź,22476,Tak,2,Tak,kot
Ewa,Limanowa,5997,Tak,2,Tak,kot
Jan,Limanowa,54677,Nie,0,Tak,małpa
Jan,Łódź,20080,Tak,3,Tak,kot
Klaudia,Pcim,43700,Nie,0,Nie,brak
Ewa,Gdańsk,10586,Nie,0,Tak,kot
Ela,Warszawa,8768,Nie,0,Tak,kot
Beata,Kobyla Góra,33567,Nie,0,Tak,słoń
Klaudia,Łódź,28379,Nie,0,Tak,kot
Ola,Warszawa,51700,Nie,0,Nie,brak
Klaudia,Pcim,9978,Tak,1,Tak,kot
Jan,Limanowa,41265,Nie,0,Tak,pies
Jan,Pcim,9748,Tak,4,Tak,pies
Anna,Adamczycha,10323,Tak,4,Tak,pies
Jurek,Gdańsk,36737,Nie,0,Nie,brak
Jan,Łódź,7879,Nie,0,Tak,małpa
Joanna,Adamczycha,24614,Tak,4,Nie,brak
Ela,Adamczycha,32595,Nie,0,Tak,małpa
Beata,Gdańsk,17595,Tak,3,Nie,brak
Klaudia,Pcim,56195,Tak,1,Nie,brak
Antek,Gdańsk,14675,Nie,0,Nie,brak
Ola,Legnica,55989,Tak,1,Tak,pies
Beata,Pcim,47842,Tak,4,Tak,słoń
Ela,Pcim,53594,Nie,0,Nie,brak
Jurek,Kobyla Góra,48128,Tak,2,Nie,brak
Tomasz,Warszawa,33348,Nie,0,Nie,brak
Joanna,Adamczycha,30340,Nie,0,Nie,brak
Jurek,Limanowa,30866,Nie,0,Nie,brak
Klaudia,Łódź,35195,Tak,4,Nie,brak
Tomasz,Legnica,30539,Tak,3,Nie,brak
Ela,Legnica,30418,Nie,0,Nie,brak
Anna,Łódź,11059,Nie,0,Nie,brak
Antek,Gdańsk,50543,Tak,1,Tak,małpa
Beata,Kobyla Góra,49171,Tak,1,Tak,małpa
Agata,Warszawa,41143,Nie,0,Tak,kot
Sylwia,Łódź,14515,Nie,0,Tak,pies
Beata,Adamczycha,48630,Tak,4,Nie,brak
Anna,Łódź,28591,Tak,1,Nie,brak
Antek,Adamczycha,13574,Tak,3,Tak,pies
Sylwia,Limanowa,17496,Nie,0,Nie,brak
Joanna,Warszawa,41009,Nie,0,Tak,kot
Ela,Kobyla Góra,31559,Nie,0,Nie,brak
Magda,Łódź,40458,Tak,2,Nie,brak
Ola,Łódź,14145,Tak,1,Tak,kot
Ela,Łódź,53500,Tak,3,Tak,pies
Joanna,Pcim,20394,Tak,1,Nie,brak
Sylwia,Warszawa,6027,Nie,0,Nie,brak
Tomasz,Łódź,55356,Nie,0,Nie,brak
Antek,Adamczycha,7289,Tak,1,Tak,pies
Joanna,Kobyla Góra,25353,Nie,0,Nie,brak
Sylwia,Legnica,36143,Nie,0,Nie,brak
Jan,Limanowa,49938,Tak,2,Nie,brak
Beata,Kobyla Góra,52926,Nie,0,Tak,słoń
Anna,Warszawa,41480,Tak,4,Tak,pies
Magda,Łódź,33595,Nie,0,Nie,brak
Joanna,Warszawa,40660,Tak,3,Nie,brak
Anna,Gdańsk,30656,Nie,0,Nie,brak
Tomasz,Łódź,20851,Nie,0,Tak,słoń
Ola,Łódź,22020,Nie,0,Nie,brak
Tomasz,Warszawa,35987,Tak,4,Tak,słoń
Jurek,Łódź,28485,Tak,4,Tak,kot
Magda,Pcim,15966,Nie,0,Nie,brak
Magda,Kobyla Góra,23864,Nie,0,Tak,słoń
Magda,Gdańsk,18152,Tak,3,Tak,małpa
Jurek,Kobyla Góra,53315,Nie,0,Tak,kot
Jan,Legnica,55967,Nie,0,Nie,brak
Ela,Warszawa,13195,Nie,0,Tak,słoń
Joanna,Warszawa,7911,Tak,2,Nie,brak
Antek,Gdańsk,49066,Tak,2,Tak,słoń
Jurek,Kobyla Góra,33275,Tak,2,Tak,kot
Ela,Kobyla Góra,46099,Nie,0,Tak,pies
Sylwia,Legnica,56004,Tak,1,Nie,brak
Ela,Gdańsk,6825,Tak,1,Nie,brak
Jurek,Warszawa,21572,Nie,0,Nie,brak
Klaudia,Legnica,19305,Nie,0,Nie,brak
Antek,Pcim,10209,Nie,0,Tak,słoń
Magda,Gdańsk,12412,Nie,0,Tak,kot
Beata,Legnica,44724,Tak,4,Nie,brak
Tomasz,Legnica,8000,Tak,3,Nie,brak
Beata,Warszawa,35057,Tak,4,Tak,małpa
Jurek,Legnica,44976,Nie,0,Tak,pies
Joanna,Limanowa,49841,Tak,4,Tak,słoń
Ela,Limanowa,51890,Nie,0,Nie,brak
Joanna,Limanowa,8990,Tak,3,Tak,słoń
Magda,Kobyla Góra,21838,Nie,0,Nie,brak
Beata,Kobyla Góra,54332,Nie,0,Tak,małpa
Tomasz,Legnica,8699,Nie,0,Tak,małpa
Agata,Limanowa,32162,Nie,0,Nie,brak
Jan,Warszawa,34567,Nie,0,Nie,brak
Joanna,Limanowa,21157,Nie,0,Tak,kot
Jurek,Limanowa,41173,Tak,1,Nie,brak
Joanna,Pcim,20038,Tak,4,Nie,brak
Jurek,Pcim,55239,Tak,2,Tak,małpa
Magda,Adamczycha,56660,Tak,2,Nie,brak
Agata,Kobyla Góra,9499,Nie,0,Tak,słoń
Sylwia,Warszawa,14983,Nie,0,Nie,brak
Sylwia,Pcim,38823,Nie,0,Tak,małpa
Beata,Limanowa,24757,Tak,2,Tak,kot
Joanna,Limanowa,21146,Nie,0,Nie,brak
Tomasz,Adamczycha,53740,Tak,4,Nie,brak
Klaudia,Adamczycha,43555,Nie,0,Nie,brak
Anna,Kobyla Góra,26699,Nie,0,Nie,brak
Beata,Pcim,43645,Nie,0,Tak,małpa
Beata,Warszawa,44985,Tak,3,Tak,kot
Jan,Warszawa,56429,Nie,0,Nie,brak
Joanna,Łódź,49875,Nie,0,Nie,brak
Ola,Limanowa,26815,Nie,0,Tak,małpa
Sylwia,Adamczycha,21325,Nie,0,Nie,brak
Sylwia,Limanowa,25576,Tak,2,Nie,brak
Jurek,Gdańsk,15188,Nie,0,Nie,brak
Ela,Kobyla Góra,49067,Tak,1,Tak,słoń
Ewa,Limanowa,39960,Tak,3,Nie,brak
Ewa,Legnica,20286,Nie,0,Nie,brak
Ewa,Adamczycha,32903,Nie,0,Nie,brak
Jurek,Limanowa,25493,Nie,0,Nie,brak
Jan,Warszawa,23832,Nie,0,Nie,brak
Tomasz,Kobyla Góra,9794,Tak,2,Tak,kot
Ewa,Warszawa,42285,Tak,3,Tak,kot
Ola,Legnica,44575,Tak,4,Tak,pies
Ola,Adamczycha,53982,Tak,4,Tak,pies
Magda,Gdańsk,17277,Nie,0,Tak,pies
Agata,Limanowa,46825,Nie,0,Tak,pies
Jurek,Limanowa,50282,Nie,0,Nie,brak
Antek,Legnica,33797,Tak,2,Nie,brak
Beata,Kobyla Góra,42228,Nie,0,Tak,kot
Tomasz,Kobyla Góra,38281,Tak,1,Tak,słoń
Jurek,Pcim,8872,Nie,0,Nie,brak
Jurek,Łódź,28371,Nie,0,Nie,brak
Sylwia,Łódź,47960,Nie,0,Tak,kot
Ela,Kobyla Góra,49797,Nie,0,Nie,brak
Antek,Adamczycha,30779,Nie,0,Nie,brak
Klaudia,Kobyla Góra,57298,Nie,0,Tak,pies
Ola,Warszawa,40171,Nie,0,Nie,brak
Jan,Kobyla Góra,26688,Nie,0,Nie,brak
Jurek,Warszawa,51433,Nie,0,Tak,słoń
Beata,Łódź,33084,Tak,1,Tak,słoń
Jan,Pcim,32555,Nie,0,Nie,brak
Ola,Pcim,15579,Tak,4,Nie,brak
Jan,Legnica,25453,Nie,0,Tak,małpa
Agata,Kobyla Góra,30471,Nie,0,Tak,pies
Anna,Warszawa,17850,Nie,0,Tak,małpa
Anna,Legnica,55241,Nie,0,Nie,brak
Jan,Kobyla Góra,41053,Tak,2,Nie,brak
Ewa,Pcim,36832,Nie,0,Tak,słoń
Sylwia,Łódź,21592,Tak,4,Tak,słoń
Klaudia,Legnica,20568,Nie,0,Nie,brak
Ola,Warszawa,25509,Nie,0,Tak,pies
Antek,Pcim,52171,Tak,2,Nie,brak
Ewa,Łódź,15260,Tak,4,Nie,brak
Joanna,Kobyla Góra,36144,Nie,0,Nie,brak
Jurek,Legnica,9576,Tak,3,Tak,kot
Sylwia,Warszawa,42656,Tak,1,Tak,pies
Jan,Łódź,32845,Nie,0,Nie,brak
Magda,Kobyla Góra,33096,Tak,4,Tak,kot
Magda,Adamczycha,42322,Tak,2,Tak,małpa
Joanna,Kobyla Góra,40533,Tak,3,Nie,brak
Ewa,Pcim,14587,Nie,0,Nie,brak
Joanna,Legnica,31255,Nie,0,Nie,brak
Jan,Gdańsk,21715,Tak,3,Tak,kot
Agata,Kobyla Góra,22511,Tak,3,Nie,brak
Jurek,Limanowa,19125,Tak,4,Tak,kot
Magda,Gdańsk,27444,Nie,0,Nie,brak
Anna,Gdańsk,48182,Tak,1,Tak,małpa
Ola,Legnica,10981,Nie,0,Tak,pies
Klaudia,Legnica,35277,Tak,4,Tak,kot
Ola,Warszawa,30118,Nie,0,Nie,brak
Antek,Pcim,11859,Nie,0,Nie,brak
Ola,Warszawa,40903,Tak,1,Tak,słoń
Joanna,Adamczycha,53286,Nie,0,Nie,brak
Jan,Kobyla Góra,18283,Tak,3,Tak,kot
Agata,Legnica,9177,Tak,2,Nie,brak
Ola,Łódź,23393,Nie,0,Tak,kot
Magda,Legnica,30518,Nie,0,Tak,małpa
Tomasz,Legnica,49949,Tak,1,Tak,małpa
Ewa,Legnica,45447,Tak,3,Tak,kot
Anna,Legnica,45313,Tak,4,Tak,słoń
Tomasz,Limanowa,8391,Tak,1,Nie,brak
Jan,Adamczycha,10569,Tak,1,Tak,małpa
Klaudia,Łódź,18131,Tak,3,Nie,brak
Antek,Kobyla Góra,55718,Nie,0,Tak,pies
Ewa,Gdańsk,44307,Nie,0,Nie,brak
Agata,Limanowa,53268,Tak,3,Tak,małpa
Ola,Pcim,49804,Nie,0,Nie,brak
Ewa,Limanowa,42424,Nie,0,Tak,kot
Jurek,Gdańsk,20022,Nie,0,Nie,brak
Tomasz,Gdańsk,37217,Nie,0,Nie,brak
Tomasz,Pcim,19489,Tak,1,Tak,małpa
Sylwia,Limanowa,27621,Nie,0,Nie,brak
Ela,Gdańsk,25669,Nie,0,Nie,brak
Ola,Kobyla Góra,6804,Tak,4,Tak,pies
Ewa,Limanowa,19681,Nie,0,Tak,słoń
Sylwia,Limanowa,18253,Tak,4,Tak,małpa
Klaudia,Pcim,54393,Tak,3,Nie,brak
Magda,Łódź,13488,Nie,0,Nie,brak
Tomasz,Łódź,54747,Tak,1,Tak,pies
Joanna,Legnica,55235,Tak,2,Tak,kot
Klaudia,Gdańsk,37186,Tak,4,Tak,pies
Tomasz,Legnica,21698,Tak,4,Nie,brak
Ewa,Pcim,51388,Nie,0,Tak,słoń
Agata,Adamczycha,45410,Tak,1,Tak,kot
Magda,Limanowa,51922,Nie,0,Tak,małpa
Klaudia,Kobyla Góra,19202,Tak,3,Nie,brak
Ewa,Warszawa,31793,Nie,0,Tak,słoń
Ewa,Warszawa,21484,Tak,1,Nie,brak
Beata,Pcim,41981,Tak,2,Tak,pies
Ola,Warszawa,26877,Tak,4,Tak,kot
Jan,Legnica,56624,Tak,2,Nie,brak
Klaudia,Pcim,24350,Tak,3,Nie,brak
Jurek,Limanowa,30747,Nie,0,Tak,kot
Beata,Legnica,36356,Tak,4,Nie,brak
Ola,Łódź,40773,Tak,4,Nie,brak
Ola,Warszawa,48314,Nie,0,Nie,brak
Tomasz,Gdańsk,29344,Nie,0,Nie,brak
Ewa,Limanowa,26012,Nie,0,Nie,brak
Jurek,Kobyla Góra,22941,Tak,2,Nie,brak
Jan,Adamczycha,29369,Nie,0,Nie,brak
Beata,Łódź,39407,Nie,0,Nie,brak
Ewa,Adamczycha,38389,Nie,0,Tak,pies
Antek,Łódź,36340,Nie,0,Tak,kot
Magda,Kobyla Góra,12262,Nie,0,Tak,słoń
Beata,Gdańsk,53144,Tak,2,Nie,brak
Jan,Łódź,36568,Tak,3,Tak,pies
Beata,Warszawa,55714,Tak,4,Nie,brak
Ela,Kobyla Góra,26786,Tak,2,Nie,brak
Ela,Gdańsk,19112,Nie,0,Tak,kot
Tomasz,Adamczycha,30094,Nie,0,Nie,brak
Antek,Kobyla Góra,26307,Tak,4,Tak,pies
Agata,Warszawa,32927,Nie,0,Nie,brak
Agata,Kobyla Góra,8796,Tak,4,Tak,słoń
Jan,Legnica,42665,Tak,4,Tak,pies
Joanna,Legnica,20301,Nie,0,Nie,brak
Magda,Adamczycha,54378,Nie,0,Nie,brak
Agata,Pcim,15363,Tak,2,Tak,małpa
Magda,Limanowa,6862,Tak,3,Tak,słoń
Jan,Legnica,22890,Tak,3,Tak,kot
Antek,Limanowa,42061,Tak,4,Nie,brak
Joanna,Limanowa,44075,Tak,2,Nie,brak
Joanna,Adamczycha,43754,Nie,0,Nie,brak
Ela,Warszawa,52986,Tak,2,Nie,brak
Tomasz,Adamczycha,33166,Tak,4,Tak,małpa
Ewa,Pcim,25145,Nie,0,Tak,małpa
Joanna,Gdańsk,15788,Nie,0,Tak,kot
Anna,Legnica,18657,Nie,0,Tak,małpa
Jan,Łódź,27418,Nie,0,Tak,kot
Klaudia,Warszawa,20874,Tak,1,Nie,brak
Joanna,Pcim,30693,Nie,0,Nie,brak
Joanna,Gdańsk,43141,Tak,1,Nie,brak
Ola,Pcim,21904,Nie,0,Nie,brak
Sylwia,Warszawa,38522,Nie,0,Tak,słoń
Magda,Adamczycha,41886,Nie,0,Tak,słoń
Anna,Gdańsk,48700,Tak,3,Nie,brak
Klaudia,Łódź,50682,Tak,4,Tak,kot
Ola,Limanowa,27922,Tak,3,Tak,pies
Sylwia,Warszawa,22664,Tak,1,Tak,kot
Joanna,Warszawa,55827,Nie,0,Tak,słoń
Ewa,Limanowa,37822,Tak,3,Nie,brak
Anna,Adamczycha,53219,Nie,0,Tak,słoń
Ela,Gdańsk,47854,Tak,2,Tak,słoń
Beata,Legnica,54270,Nie,0,Tak,pies
Ola,Pcim,37951,Nie,0,Tak,słoń
Joanna,Łódź,36000,Tak,1,Nie,brak
Klaudia,Adamczycha,16825,Tak,3,Tak,małpa
Klaudia,Kobyla Góra,53822,Tak,1,Nie,brak
Joanna,Gdańsk,57899,Nie,0,Nie,brak
Tomasz,Łódź,28880,Tak,1,Nie,brak
Magda,Legnica,16892,Nie,0,Tak,małpa
Magda,Warszawa,14972,Tak,3,Nie,brak
Tomasz,Kobyla Góra,53006,Tak,2,Tak,małpa
Ola,Warszawa,41618,Tak,1,Tak,słoń
Sylwia,Adamczycha,37802,Nie,0,Nie,brak
Jan,Łódź,17861,Nie,0,Tak,pies
Ewa,Limanowa,41329,Nie,0,Nie,brak
Jan,Adamczycha,47861,Nie,0,Nie,brak
Beata,Łódź,9649,Tak,3,Tak,słoń
Joanna,Kobyla Góra,40137,Nie,0,Tak,słoń
Ewa,Pcim,8016,Tak,2,Nie,brak
Anna,Adamczycha,10671,Nie,0,Tak,pies
Joanna,Kobyla Góra,49592,Nie,0,Tak,małpa
Ela,Warszawa,8979,Tak,2,Nie,brak
Jurek,Kobyla Góra,55891,Nie,0,Nie,brak
Jurek,Gdańsk,6218,Nie,0,Tak,kot
Ola,Warszawa,32826,Tak,2,Tak,słoń
Joanna,Kobyla Góra,14810,Tak,4,Tak,kot
Magda,Legnica,47133,Nie,0,Tak,pies
Agata,Adamczycha,20967,Tak,3,Tak,pies
Klaudia,Kobyla Góra,10254,Nie,0,Nie,brak
Ewa,Kobyla Góra,52145,Nie,0,Nie,brak
Agata,Legnica,15697,Nie,0,Nie,brak
Sylwia,Limanowa,6399,Tak,2,Tak,kot
Tomasz,Limanowa,20134,Tak,1,Nie,brak
Anna,Legnica,38943,Tak,2,Tak,pies
Joanna,Legnica,35685,Nie,0,Tak,małpa
Sylwia,Warszawa,30258,Tak,4,Nie,brak
Sylwia,Limanowa,9761,Tak,4,Nie,brak
Jurek,Adamczycha,46290,Nie,0,Tak,kot
Anna,Pcim,47594,Tak,2,Tak,małpa
Antek,Gdańsk,49496,Tak,3,Nie,brak
Jurek,Adamczycha,46204,Tak,2,Tak,pies
Joanna,Gdańsk,37467,Tak,4,Nie,brak
Agata,Adamczycha,49006,Nie,0,Nie,brak
Klaudia,Kobyla Góra,37772,Tak,4,Nie,brak
Ewa,Pcim,6830,Tak,4,Nie,brak
Agata,Łódź,6233,Nie,0,Tak,pies
Anna,Limanowa,40679,Nie,0,Nie,brak
Beata,Pcim,41952,Tak,2,Nie,brak
Joanna,Adamczycha,32757,Tak,4,Tak,kot
Ela,Gdańsk,6576,Nie,0,Nie,brak
Jan,Pcim,6896,Nie,0,Nie,brak
Ewa,Kobyla Góra,40495,Nie,0,Nie,brak
Ela,Adamczycha,53129,Tak,4,Nie,brak
Ela,Kobyla Góra,23805,Tak,2,Nie,brak
Ola,Pcim,40910,Nie,0,Tak,pies
Joanna,Warszawa,24588,Tak,2,Nie,brak
Beata,Kobyla Góra,6923,Nie,0,Nie,brak
Ola,Łódź,38713,Nie,0,Tak,kot
Klaudia,Łódź,51534,Nie,0,Tak,małpa
Joanna,Limanowa,49973,Tak,3,Nie,brak
Beata,Łódź,34018,Tak,1,Tak,pies
Klaudia,Kobyla Góra,17548,Nie,0,Nie,brak
Antek,Legnica,12813,Tak,4,Tak,małpa
Ewa,Limanowa,12112,Nie,0,Tak,kot
Anna,Limanowa,40166,Nie,0,Tak,kot
Magda,Kobyla Góra,15558,Tak,2,Tak,małpa
Tomasz,Pcim,21592,Nie,0,Nie,brak
Anna,Warszawa,18378,Nie,0,Nie,brak
Ela,Łódź,46417,Tak,1,Tak,kot
Jan,Warszawa,40301,Tak,3,Tak,małpa
Jurek,Łódź,22342,Nie,0,Nie,brak
Antek,Legnica,29028,Tak,4,Tak,kot
Ola,Pcim,23319,Nie,0,Nie,brak
Jurek,Kobyla Góra,57896,Nie,0,Nie,brak
Anna,Warszawa,31811,Tak,1,Tak,słoń
Ola,Warszawa,10978,Tak,1,Tak,kot
Anna,Kobyla Góra,30248,Tak,3,Tak,kot
Jan,Pcim,32409,Tak,3,Nie,brak
Jan,Pcim,35880,Tak,1,Tak,małpa
Klaudia,Limanowa,42827,Tak,2,Nie,brak
Anna,Łódź,21738,Tak,4,Nie,brak
Sylwia,Legnica,51494,Tak,1,Nie,brak
Agata,Limanowa,20601,Nie,0,Nie,brak
Jan,Kobyla Góra,25459,Nie,0,Tak,małpa
Agata,Limanowa,50629,Tak,3,Nie,brak
Ewa,Adamczycha,11083,Tak,1,Nie,brak
Jurek,Kobyla Góra,48643,Nie,0,Nie,brak
Antek,Łódź,48391,Tak,2,Tak,pies
Sylwia,Pcim,55580,Tak,4,Nie,brak
Jan,Adamczycha,7876,Nie,0,Nie,brak
Ewa,Warszawa,11927,Nie,0,Nie,brak
Magda,Łódź,32360,Tak,4,Nie,brak
Beata,Kobyla Góra,30655,Nie,0,Tak,kot
Ola,Legnica,30518,Nie,0,Tak,pies
Ela,Adamczycha,42021,Tak,1,Nie,brak
Agata,Legnica,36995,Tak,2,Nie,brak
Sylwia,Limanowa,9477,Nie,0,Tak,słoń
Sylwia,Adamczycha,47529,Nie,0,Tak,pies
Magda,Legnica,6419,Tak,3,Nie,brak
Magda,Warszawa,51861,Tak,3,Nie,brak
Antek,Gdańsk,17031,Nie,0,Tak,pies
Ola,Kobyla Góra,11218,Nie,0,Nie,brak
Klaudia,Kobyla Góra,38558,Nie,0,Tak,kot
Agata,Łódź,34236,Tak,3,Nie,brak
Beata,Adamczycha,48064,Nie,0,Nie,brak
Antek,Legnica,57204,Tak,2,Nie,brak
Sylwia,Limanowa,27510,Tak,4,Nie,brak
Anna,Kobyla Góra,42883,Nie,0,Nie,brak
Beata,Kobyla Góra,12049,Tak,3,Nie,brak
Sylwia,Limanowa,40413,Tak,2,Nie,brak
Jurek,Warszawa,8588,Nie,0,Tak,kot
Joanna,Legnica,20857,Nie,0,Tak,słoń
Joanna,Kobyla Góra,19655,Nie,0,Tak,małpa
Magda,Łódź,51169,Tak,1,Nie,brak
Jan,Kobyla Góra,42944,Nie,0,Tak,słoń
Antek,Pcim,36962,Nie,0,Tak,małpa
Sylwia,Gdańsk,23566,Tak,3,Nie,brak
Magda,Warszawa,8851,Nie,0,Tak,słoń
Klaudia,Adamczycha,10672,Tak,1,Nie,brak
Jurek,Legnica,50654,Tak,2,Tak,małpa
Jan,Limanowa,24174,Tak,4,Tak,kot
Antek,Łódź,41388,Nie,0,Nie,brak
Magda,Warszawa,42730,Nie,0,Nie,brak
Ola,Pcim,48929,Tak,1,Tak,kot
Beata,Pcim,7956,Tak,4,Nie,brak
Klaudia,Limanowa,17554,Tak,1,Nie,brak
Jurek,Gdańsk,26410,Tak,1,Nie,brak
Sylwia,Pcim,6826,Nie,0,Tak,pies
Ola,Limanowa,19376,Nie,0,Tak,słoń
Antek,Gdańsk,44271,Tak,3,Tak,kot
Ola,Warszawa,15249,Nie,0,Nie,brak
Sylwia,Legnica,55099,Nie,0,Nie,brak
Ola,Warszawa,52508,Tak,3,Tak,kot
Anna,Limanowa,31902,Nie,0,Tak,pies
Ela,Legnica,10842,Tak,2,Nie,brak
Tomasz,Limanowa,25413,Nie,0,Nie,brak
Joanna,Warszawa,16446,Tak,3,Tak,kot
Jurek,Kobyla Góra,42759,Tak,3,Nie,brak
Ela,Kobyla Góra,21559,Nie,0,Tak,kot
Antek,Warszawa,42938,Tak,4,Tak,pies
Tomasz,Pcim,31303,Nie,0,Tak,pies
Jurek,Pcim,50170,Nie,0,Nie,brak
Ela,Legnica,41226,Tak,4,Nie,brak
Anna,Legnica,27540,Nie,0,Nie,brak
Klaudia,Kobyla Góra,30955,Tak,1,Nie,brak
Joanna,Gdańsk,55319,Tak,1,Nie,brak
Klaudia,Warszawa,54279,Tak,4,Nie,brak
Ewa,Gdańsk,14971,Nie,0,Nie,brak
Antek,Legnica,57606,Tak,2,Tak,słoń
Joanna,Gdańsk,50974,Nie,0,Nie,brak
Ela,Limanowa,53258,Tak,3,Nie,brak
Jurek,Adamczycha,10939,Nie,0,Nie,brak
Klaudia,Kobyla Góra,38619,Tak,1,Nie,brak
Ewa,Kobyla Góra,54654,Tak,3,Nie,brak
Magda,Limanowa,28466,Nie,0,Tak,słoń
Agata,Legnica,9319,Nie,0,Tak,pies
Joanna,Warszawa,12201,Nie,0,Tak,słoń
Agata,Warszawa,34445,Tak,3,Nie,brak
Magda,Pcim,21013,Nie,0,Nie,brak
Tomasz,Łódź,10781,Tak,2,Tak,małpa
Jurek,Limanowa,28121,Nie,0,Tak,słoń
Beata,Łódź,45460,Tak,4,Nie,brak
