klient_id,imię,miasto,status
936,Piotr,Łódź,1
937,Piotr,Nowy Sącz,0
938,Kasia,Warszawa,1
939,Jan,Adamczycha,0
940,Jan,Łódź,0
941,Ola,Nowy Sącz,0
942,Jan,Adamczycha,1
943,Tomek,Limanowa,0
944,Jan,Bralin,1
945,Kasia,Gdańsk,1
946,Piotr,Bobrowniki,1
947,Ewa,Warszawa,1
948,Ewa,Bobrowniki,0
949,Tomek,Poznań,0
950,Adam,Warszawa,1
951,Kasia,Komorniki,1
952,Anna,Limanowa,0
953,Marta,Wrocław,1
954,Ola,Warszawa,0
955,Anna,Komorniki,1
956,Kasia,Limanowa,1
957,Jan,Podrzecze,0
958,Piotr,Laskowa,1
959,Anna,Kraków,0
960,Marta,Podrzecze,1
961,Adam,Limanowa,1
962,Ewa,Pcim Dolny,1
963,Adam,Gdańsk,0
964,Marta,Kraków,1
965,Piotr,Pcim Dolny,1
966,Jan,Adamczycha,1
967,Marta,Wrocław,1
968,Ola,Łódź,0
969,Marta,Poznań,0
970,Kasia,Kraków,1
971,Jan,Podrzecze,0
972,Piotr,Gdańsk,1
973,Ewa,Nowy Sącz,1
974,Ewa,Komorniki,1
975,Marta,Pcim Dolny,0
976,Kasia,Komorniki,0
977,Anna,Limanowa,0
978,Adam,Kraków,0
979,Adam,Komorniki,0
980,Adam,Łódź,0
981,Anna,Bobrowniki,0
982,Kasia,Limanowa,0
983,Adam,Pcim Dolny,0
984,Ola,Bobrowniki,1
985,Anna,Gdańsk,0
986,Anna,Warszawa,0
987,Piotr,Komorniki,0
988,Piotr,Łódź,0
989,Jan,Limanowa,0
990,Ola,Łódź,0
991,Ola,Wrocław,0
992,Jan,Bobrowniki,0
993,Ola,Nowy Sącz,0
994,Tomek,Limanowa,0
995,Michał,Kraków,0
996,Adam,Adamczycha,1
997,Piotr,Nowy Sącz,1
998,Jan,Adamczycha,0
999,Jan,Warszawa,0
1000,Ola,Warszawa,1
